15 87 0.686313
15 88 0.686596
15 89 0.686866
15 90 0.687125
15 91 0.687372
15 92 0.687607
15 93 0.687832
15 94 0.688047
15 95 0.688252
15 96 0.688447
15 97 0.688634
15 98 0.688812
15 99 0.688981

16 0 0.669345
16 1 0.66918
16 2 0.669007
16 3 0.668825
16 4 0.668635
16 5 0.668434
16 6 0.668224
16 7 0.668004
16 8 0.667772
16 9 0.667529
16 10 0.667274
16 11 0.667007
16 12 0.666727
16 13 0.666433
16 14 0.666126
16 15 0.665804
16 16 0.665468
16 17 0.665116
16 18 0.664749
16 19 0.664366
16 20 0.663966
16 21 0.663551
16 22 0.66312
16 23 0.662673
16 24 0.66221
16 25 0.661731
16 26 0.661238
16 27 0.660731
16 28 0.660212
16 29 0.659681
16 30 0.659141
16 31 0.658592
16 32 0.658039
16 33 0.657482
16 34 0.656925
16 35 0.656372
16 36 0.655825
16 37 0.65529
16 38 0.654769
16 39 0.654267
16 40 0.653788
16 41 0.653338
16 42 0.65292
16 43 0.652538
16 44 0.652198
16 45 0.651903
16 46 0.651657
16 47 0.651462
16 48 0.651321
16 49 0.651235
16 50 0.651207
16 51 0.651235
16 52 0.651321
16 53 0.651462
16 54 0.651657
16 55 0.651903
16 56 0.652198
16 57 0.652538
16 58 0.65292
16 59 0.653338
16 60 0.653788
16 61 0.654267
16 62 0.654769
16 63 0.65529
16 64 0.655825
16 65 0.656372
16 66 0.656925
16 67 0.657482
16 68 0.658039
16 69 0.658592
16 70 0.659141
16 71 0.659681
16 72 0.660212
16 73 0.660731
16 74 0.661238
16 75 0.661731
16 76 0.66221
16 77 0.662673
16 78 0.66312
16 79 0.663551
16 80 0.663966
16 81 0.664366
16 82 0.664749
16 83 0.665116
16 84 0.665468
16 85 0.665804
16 86 0.666126
16 87 0.666433
16 88 0.666727
16 89 0.667007
16 90 0.667274
16 91 0.667529
16 92 0.667772
16 93 0.668004
16 94 0.668224
16 95 0.668434
16 96 0.668635
16 97 0.668825
16 98 0.669007
16 99 0.66918

17 0 0.649551
17 1 0.649383
17 2 0.649207
17 3 0.649022
17 4 0.648827
17 5 0.648622
17 6 0.648407
17 7 0.648181
17 8 0.647943
17 9 0.647693
17 10 0.64743
17 11 0.647154
17 12 0.646864
17 13 0.646559
17 14 0.64624
17 15 0.645905
17 16 0.645554
17 17 0.645186
17 18 0.644801
17 19 0.644398
17 20 0.643978
17 21 0.64354
17 22 0.643083
17 23 0.642609
17 24 0.642116
17 25 0.641606
17 26 0.641078
17 27 0.640535
17 28 0.639976
17 29 0.639403
17 30 0.638818
17 31 0.638223
17 32 0.637621
17 33 0.637013
17 34 0.636404
17 35 0.635797
17 36 0.635195
17 37 0.634604
17 38 0.634027
17 39 0.633471
17 40 0.632939
17 41 0.632437
17 42 0.63197
17 43 0.631543
17 44 0.631162
17 45 0.630831
17 46 0.630554
17 47 0.630335
17 48 0.630176
17 49 0.63008
17 50 0.630047
17 51 0.63008
17 52 0.630176
17 53 0.630335
17 54 0.630554
17 55 0.630831
17 56 0.631162
17 57 0.631543
17 58 0.63197
17 59 0.632437
17 60 0.632939
17 61 0.633471
17 62 0.634027
17 63 0.634604
17 64 0.635195
17 65 0.635797
17 66 0.636404
17 67 0.637013
17 68 0.637621
17 69 0.638223
17 70 0.638818
17 71 0.639403
17 72 0.639976
17 73 0.640535
17 74 0.641078
17 75 0.641606
17 76 0.642116
17 77 0.642609
17 78 0.643083
17 79 0.64354
17 80 0.643978
17 81 0.644398
17 82 0.644801
17 83 0.645186
17 84 0.645554
17 85 0.645905
17 86 0.64624
17 87 0.646559
17 88 0.646864
17 89 0.647154
17 90 0.64743
17 91 0.647693
17 92 0.647943
17 93 0.648181
17 94 0.648407
17 95 0.648622
17 96 0.648827
17 97 0.649022
17 98 0.649207
17 99 0.649383

18 0 0.629762
18 1 0.629592
18 2 0.629413
18 3 0.629224
18 4 0.629025
18 5 0.628816
18 6 0.628596
18 7 0.628364
18 8 0.62812
18 9 0.627863
18 10 0.627592
18 11 0.627307
18 12 0.627007
18 13 0.626692
18 14 0.62636
18 15 0.626012
18 16 0.625646
18 17 0.625261
18 18 0.624858
18 19 0.624436
18 20 0.623993
18 21 0.623531
18 22 0.623048
18 23 0.622545
18 24 0.622021
18 25 0.621476
18 26 0.620912
18 27 0.620329
18 28 0.619728
18 29 0.61911
18 30 0.618477
18 31 0.617831
18 32 0.617174
18 33 0.616511
18 34 0.615843
18 35 0.615176
18 36 0.614513
18 37 0.613859
18 38 0.613219
18 39 0.6126
18 40 0.612007
18 41 0.611446
18 42 0.610924
18 43 0.610445
18 44 0.610017
18 45 0.609644
18 46 0.609331
18 47 0.609084
18 48 0.608904
18 49 0.608795
18 50 0.608759
18 51 0.608795
18 52 0.608904
18 53 0.609084
18 54 0.609331
18 55 0.609644
18 56 0.610017
18 57 0.610445
18 58 0.610924
18 59 0.611446
18 60 0.612007
18 61 0.6126
18 62 0.613219
18 63 0.613859
18 64 0.614513
18 65 0.615176
18 66 0.615843
18 67 0.616511
18 68 0.617174
18 69 0.617831
18 70 0.618477
18 71 0.61911
18 72 0.619728
18 73 0.620329
18 74 0.620912
18 75 0.621476
18 76 0.622021
18 77 0.622545
18 78 0.623048
18 79 0.623531
18 80 0.623993
18 81 0.624436
18 82 0.624858
18 83 0.625261
18 84 0.625646
18 85 0.626012
18 86 0.62636
18 87 0.626692
18 88 0.627007
18 89 0.627307
18 90 0.627592
18 91 0.627863
18 92 0.62812
18 93 0.628364
18 94 0.628596
18 95 0.628816
18 96 0.629025
18 97 0.629224
18 98 0.629413
18 99 0.629592

19 0 0.609979
19 1 0.609806
19 2 0.609624
19 3 0.609432
19 4 0.60923
19 5 0.609016
19 6 0.608791
19 7 0.608554
19 8 0.608304
19 9 0.60804
19 10 0.607761
19 11 0.607468
19 12 0.607158
19 13 0.606832
19 14 0.606488
19 15 0.606126
19 16 0.605745
19 17 0.605344
19 18 0.604922
19 19 0.604479
19 20 0.604014
19 21 0.603526
19 22 0.603016
19 23 0.602482
19 24 0.601925
19 25 0.601345
19 26 0.600742
19 27 0.600116
19 28 0.599469
19 29 0.598802
19 30 0.598116
19 31 0.597414
19 32 0.596699
19 33 0.595973
19 34 0.59524
19 35 0.594505
19 36 0.593773
19 37 0.593049
19 38 0.592339
19 39 0.591649
19 40 0.590986
19 41 0.590358
19 42 0.58977
19 43 0.589232
19 44 0.588748
19 45 0.588327
19 46 0.587973
19 47 0.587693
19 48 0.587489
19 49 0.587366
19 50 0.587324
19 51 0.587366
19 52 0.587489
19 53 0.587693
19 54 0.587973
19 55 0.588327
19 56 0.588748
19 57 0.589232
19 58 0.58977
19 59 0.590358
19 60 0.590986
19 61 0.591649
19 62 0.592339
19 63 0.593049
19 64 0.593773
19 65 0.594505
19 66 0.59524
19 67 0.595973
19 68 0.596699
19 69 0.597414
19 70 0.598116
19 71 0.598802
19 72 0.599469
19 73 0.600116
19 74 0.600742
19 75 0.601345
19 76 0.601925
19 77 0.602482
19 78 0.603016
19 79 0.603526
19 80 0.604014
19 81 0.604479
19 82 0.604922
19 83 0.605344
19 84 0.605745
19 85 0.606126
19 86 0.606488
19 87 0.606832
19 88 0.607158
19 89 0.607468
19 90 0.607761
19 91 0.60804
19 92 0.608304
19 93 0.608554
19 94 0.608791
19 95 0.609016
19 96 0.60923
19 97 0.609432
19 98 0.609624
19 99 0.609806

20 0 0.5902
20 1 0.590025
20 2 0.589841
20 3 0.589646
20 4 0.58944
20 5 0.589223
20 6 0.588994
20 7 0.588751
20 8 0.588495
20 9 0.588225
20 10 0.587939
20 11 0.587637
20 12 0.587318
20 13 0.586981
20 14 0.586625
20 15 0.586249
20 16 0.585853
20 17 0.585435
20 18 0.584994
20 19 0.58453
20 20 0.584041
20 21 0.583528
20 22 0.582988
20 23 0.582423
20 24 0.581831
20 25 0.581213
20 26 0.580568
20 27 0.579897
20 28 0.5792
20 29 0.57848
20 30 0.577737
20 31 0.576974
20 32 0.576193
20 33 0.575399
20 34 0.574594
20 35 0.573784
20 36 0.572974
20 37 0.57217
20 38 0.571379
20 39 0.570608
20 40 0.569866
20 41 0.56916
20 42 0.568498
20 43 0.56789
20 44 0.567343
20 45 0.566865
20 46 0.566463
20 47 0.566143
20 48 0.565911
20 49 0.565771
20 50 0.565724
20 51 0.565771
20 52 0.565911
20 53 0.566143
20 54 0.566463
20 55 0.566865
20 56 0.567343
20 57 0.56789
20 58 0.568498
20 59 0.56916
20 60 0.569866
20 61 0.570608
20 62 0.571379
20 63 0.57217
20 64 0.572974
20 65 0.573784
20 66 0.574594
20 67 0.575399
20 68 0.576193
20 69 0.576974
20 70 0.577737
20 71 0.57848
20 72 0.5792
20 73 0.579897
20 74 0.580568
20 75 0.581213
20 76 0.581831
20 77 0.582423
20 78 0.582988
20 79 0.583528
20 80 0.584041
20 81 0.58453
20 82 0.584994
20 83 0.585435
20 84 0.585853
20 85 0.586249
20 86 0.586625
20 87 0.586981
20 88 0.587318
20 89 0.587637
20 90 0.587939
20 91 0.588225
20 92 0.588495
20 93 0.588751
20 94 0.588994
20 95 0.589223
20 96 0.58944
20 97 0.589646
20 98 0.589841
20 99 0.590025

21 0 0.570428
21 1 0.570251
21 2 0.570064
21 3 0.569867
21 4 0.569658
21 5 0.569437
21 6 0.569204
21 7 0.568956
21 8 0.568695
21 9 0.568418
21 10 0.568125
21 11 0.567815
21 12 0.567486
21 13 0.567139
21 14 0.566771
21 15 0.566382
21 16 0.56597
21 17 0.565535
21 18 0.565075
21 19 0.564589
21 20 0.564077
21 21 0.563536
21 22 0.562967
21 23 0.562369
21 24 0.56174
21 25 0.561082
21 26 0.560392
21 27 0.559673
21 28 0.558923
21 29 0.558146
21 30 0.557341
21 31 0.556511
21 32 0.555658
21 33 0.554788
21 34 0.553903
21 35 0.553008
21 36 0.552111
21 37 0.551217
21 38 0.550334
21 39 0.549471
21 40 0.548637
21 41 0.547841
21 42 0.547093
21 43 0.546403
21 44 0.545782
21 45 0.545237
21 46 0.544779
21 47 0.544414
21 48 0.544149
21 49 0.543988
21 50 0.543934
21 51 0.543988
21 52 0.544149
21 53 0.544414
21 54 0.544779
21 55 0.545237
21 56 0.545782
21 57 0.546403
21 58 0.547093
21 59 0.547841
21 60 0.548637
21 61 0.549471
21 62 0.550334
21 63 0.551217
21 64 0.552111
21 65 0.553008
21 66 0.553903
21 67 0.554788
21 68 0.555659
21 69 0.556511
21 70 0.557341
21 71 0.558146
21 72 0.558923
21 73 0.559673
21 74 0.560392
21 75 0.561082
21 76 0.56174
21 77 0.562369
21 78 0.562967
21 79 0.563536
21 80 0.564077
21 81 0.564589
21 82 0.565075
21 83 0.565535
21 84 0.56597
21 85 0.566382
21 86 0.566771
21 87 0.567139
21 88 0.567486
21 89 0.567815
21 90 0.568125
21 91 0.568418
21 92 0.568695
21 93 0.568956
21 94 0.569204
21 95 0.569437
21 96 0.569658
21 97 0.569867
21 98 0.570064
21 99 0.570251

22 0 0.550661
22 1 0.550483
22 2 0.550294
22 3 0.550094
22 4 0.549883
22 5 0.549659
22 6 0.549422
22 7 0.54917
22 8 0.548904
22 9 0.548621
22 10 0.548321
22 11 0.548003
22 12 0.547666
22 13 0.547308
22 14 0.546928
22 15 0.546526
22 16 0.546099
22 17 0.545646
22 18 0.545167
22 19 0.54466
22 20 0.544123
22 21 0.543555
22 22 0.542955
22 23 0.542322
22 24 0.541655
22 25 0.540954
22 26 0.540218
22 27 0.539447
22 28 0.538641
22 29 0.537801
22 30 0.536928
22 31 0.536025
22 32 0.535094
22 33 0.53414
22 34 0.533165
22 35 0.532176
22 36 0.53118
22 37 0.530184
22 38 0.529197
22 39 0.528228
22 40 0.527287
22 41 0.526387
22 42 0.525539
22 43 0.524755
22 44 0.524046
22 45 0.523423
22 46 0.522898
22 47 0.522479
22 48 0.522174
22 49 0.521989
22 50 0.521927
22 51 0.521989
22 52 0.522174
22 53 0.522479
22 54 0.522898
22 55 0.523423
22 56 0.524046
22 57 0.524755
22 58 0.525539
22 59 0.526387
22 60 0.527287
22 61 0.528228
22 62 0.529197
22 63 0.530184
22 64 0.53118
22 65 0.532176
22 66 0.533165
22 67 0.53414
22 68 0.535094
22 69 0.536025
22 70 0.536928
22 71 0.537801
22 72 0.538641
22 73 0.539447
22 74 0.540218
22 75 0.540954
22 76 0.541655
22 77 0.542322
22 78 0.542955
22 79 0.543555
22 80 0.544123
22 81 0.54466
22 82 0.545167
22 83 0.545646
22 84 0.546099
22 85 0.546526
22 86 0.546928
22 87 0.547308
22 88 0.547666
22 89 0.548003
22 90 0.548321
22 91 0.548621
22 92 0.548904
22 93 0.54917
22 94 0.549422
22 95 0.549659
22 96 0.549883
22 97 0.550094
22 98 0.550294
22 99 0.550483

23 0 0.530901
23 1 0.530721
23 2 0.530531
23 3 0.53033
23 4 0.530116
23 5 0.529889
23 6 0.529649
23 7 0.529393
23 8 0.529122
23 9 0.528834
23 10 0.528527
23 11 0.528202
23 12 0.527856
23 13 0.527488
23 14 0.527097
23 15 0.526682
23 16 0.52624
23 17 0.525771
23 18 0.525272
23 19 0.524743
23 20 0.524181
23 21 0.523585
23 22 0.522954
23 23 0.522285
23 24 0.521579
23 25 0.520833
23 26 0.520048
23 27 0.519221
23 28 0.518355
23 29 0.517448
23 30 0.516502
23 31 0.51552
23 32 0.514502
23 33 0.513454
23 34 0.51238
23 35 0.511286
23 36 0.510178
23 37 0.509066
23 38 0.507959
23 39 0.506868
23 40 0.505806
23 41 0.504785
23 42 0.503819
23 43 0.502923
23 44 0.502111
23 45 0.501396
23 46 0.500792
23 47 0.500309
23 48 0.499957
23 49 0.499743
23 50 0.499671
23 51 0.499743
23 52 0.499957
23 53 0.500309
23 54 0.500792
23 55 0.501396
23 56 0.502111
23 57 0.502923
23 58 0.503819
23 59 0.504785
23 60 0.505806
23 61 0.506868
23 62 0.507959
23 63 0.509066
23 64 0.510178
23 65 0.511286
23 66 0.51238
23 67 0.513454
23 68 0.514502
23 69 0.51552
23 70 0.516502
23 71 0.517448
23 72 0.518355
23 73 0.519221
23 74 0.520048
23 75 0.520833
23 76 0.521579
23 77 0.522285
23 78 0.522954
23 79 0.523585
23 80 0.524181
23 81 0.524743
23 82 0.525272
23 83 0.525771
23 84 0.52624
23 85 0.526682
23 86 0.527097
23 87 0.527488
23 88 0.527856
23 89 0.528202
23 90 0.528527
23 91 0.528834
23 92 0.529122
23 93 0.529393
23 94 0.529649
23 95 0.529889
23 96 0.530116
23 97 0.53033
23 98 0.530531
23 99 0.530721

24 0 0.511147
24 1 0.510967
24 2 0.510776
24 3 0.510573
24 4 0.510357
24 5 0.510128
24 6 0.509884
24 7 0.509626
24 8 0.50935
24 9 0.509057
24 10 0.508745
24 11 0.508413
24 12 0.508059
24 13 0.507682
24 14 0.50728
24 15 0.506852
24 16 0.506395
24 17 0.505909
24 18 0.505392
24 19 0.50484
24 20 0.504254
24 21 0.503629
24 22 0.502966
24 23 0.502261
24 24 0.501514
24 25 0.500722
24 26 0.499884
24 27 0.499
24 28 0.498069
24 29 0.49709
24 30 0.496066
24 31 0.494996
24 32 0.493884
24 33 0.492733
24 34 0.491548
24 35 0.490335
24 36 0.489101
24 37 0.487858
24 38 0.486614
24 39 0.485383
24 40 0.484178
24 41 0.483016
24 42 0.481913
24 43 0.480885
24 44 0.479951
24 45 0.479126
24 46 0.478427
24 47 0.477867
24 48 0.477459
24 49 0.47721
24 50 0.477126
24 51 0.47721
24 52 0.477459
24 53 0.477867
24 54 0.478427
24 55 0.479126
24 56 0.479951
24 57 0.480885
24 58 0.481913
24 59 0.483016
24 60 0.484178
24 61 0.485383
24 62 0.486614
24 63 0.487858
24 64 0.489101
24 65 0.490335
24 66 0.491548
24 67 0.492733
24 68 0.493884
24 69 0.494996
24 70 0.496066
24 71 0.49709
24 72 0.498069
24 73 0.499
24 74 0.499884
24 75 0.500722
24 76 0.501514
24 77 0.502261
24 78 0.502966
24 79 0.503629
24 80 0.504254
24 81 0.50484
24 82 0.505392
24 83 0.505909
24 84 0.506395
24 85 0.506852
24 86 0.50728
24 87 0.507682
24 88 0.508059
24 89 0.508413
24 90 0.508745
24 91 0.509057
24 92 0.50935
24 93 0.509626
24 94 0.509884
24 95 0.510128
24 96 0.510357
24 97 0.510573
24 98 0.510776
24 99 0.510967

25 0 0.4914
25 1 0.491219
25 2 0.491028
25 3 0.490824
25 4 0.490607
25 5 0.490376
25 6 0.49013
25 7 0.489868
25 8 0.489589
25 9 0.489292
25 10 0.488975
25 11 0.488636
25 12 0.488275
25 13 0.487889
25 14 0.487477
25 15 0.487037
25 16 0.486567
25 17 0.486065
25 18 0.485528
25 19 0.484955
25 20 0.484344
25 21 0.483691
25 22 0.482995
25 23 0.482253
25 24 0.481463
25 25 0.480623
25 26 0.479731
25 27 0.478786
25 28 0.477786
25 29 0.476731
25 30 0.475621
25 31 0.474457
25 32 0.473241
25 33 0.471977
25 34 0.470668
25 35 0.469322
25 36 0.467947
25 37 0.466553
25 38 0.465152
25 39 0.463759
25 40 0.46239
25 41 0.461063
25 42 0.459797
25 43 0.458614
25 44 0.457534
25 45 0.456577
25 46 0.455764
25 47 0.455112
25 48 0.454635
25 49 0.454344
25 50 0.454246
25 51 0.454344
25 52 0.454635
25 53 0.455112
25 54 0.455764
25 55 0.456577
25 56 0.457534
25 57 0.458614
25 58 0.459797
25 59 0.461063
25 60 0.46239
25 61 0.463759
25 62 0.465152
25 63 0.466553
25 64 0.467947
25 65 0.469322
25 66 0.470668
25 67 0.471977
25 68 0.473241
25 69 0.474457
25 70 0.475621
25 71 0.476731
25 72 0.477786
25 73 0.478786
25 74 0.479731
25 75 0.480623
25 76 0.481463
25 77 0.482253
25 78 0.482995
25 79 0.483691
25 80 0.484344
25 81 0.484955
25 82 0.485528
25 83 0.486065
25 84 0.486567
25 85 0.487037
25 86 0.487477
25 87 0.487889
25 88 0.488275
25 89 0.488636
25 90 0.488975
25 91 0.489292
25 92 0.489589
25 93 0.489868
25 94 0.49013
25 95 0.490376
25 96 0.490607
25 97 0.490824
25 98 0.491028
25 99 0.491219

26 0 0.47166
26 1 0.471479
26 2 0.471287
26 3 0.471083
26 4 0.470865
26 5 0.470633
26 6 0.470386
26 7 0.470122
26 8 0.46984
26 9 0.469539
26 10 0.469218
26 11 0.468874
26 12 0.468506
26 13 0.468112
26 14 0.467691
26 15 0.46724
26 16 0.466756
26 17 0.466239
26 18 0.465684
26 19 0.46509
26 20 0.464454
26 21 0.463773
26 22 0.463044
26 23 0.462265
26 24 0.461431
26 25 0.460542
26 26 0.459594
26 27 0.458585
26 28 0.457513
26 29 0.456376
26 30 0.455174
26 31 0.453908
26 32 0.452579
26 33 0.451189
26 34 0.449744
26 35 0.448249
26 36 0.446713
26 37 0.445148
26 38 0.443567
26 39 0.441986
26 40 0.440424
26 41 0.438903
26 42 0.437445
26 43 0.436076
26 44 0.434821
26 45 0.433706
26 46 0.432756
26 47 0.431991
26 48 0.43143
26 49 0.431088
26 50 0.430973
26 51 0.431088
26 52 0.43143
26 53 0.431991
26 54 0.432756
26 55 0.433706
26 56 0.434821
26 57 0.436076
26 58 0.437445
26 59 0.438903
26 60 0.440424
26 61 0.441986
26 62 0.443567
26 63 0.445148
26 64 0.446713
26 65 0.448249
26 66 0.449744
26 67 0.451189
26 68 0.452579
26 69 0.453908
26 70 0.455174
26 71 0.456376
26 72 0.457513
26 73 0.458585
26 74 0.459594
26 75 0.460542
26 76 0.461431
26 77 0.462265
26 78 0.463044
26 79 0.463773
26 80 0.464454
26 81 0.46509
26 82 0.465684
26 83 0.466239
26 84 0.466756
26 85 0.46724
26 86 0.467691
26 87 0.468112
26 88 0.468506
26 89 0.468874
26 90 0.469218
26 91 0.469539
26 92 0.46984
26 93 0.470122
26 94 0.470386
26 95 0.470633
26 96 0.470865
26 97 0.471083
26 98 0.471287
26 99 0.471479

27 0 0.451927
27 1 0.451747
27 2 0.451556
27 3 0.451351
27 4 0.451134
27 5 0.450901
27 6 0.450653
27 7 0.450387
27 8 0.450104
27 9 0.4498
27 10 0.449475
27 11 0.449126
27 12 0.448753
27 13 0.448352
27 14 0.447922
27 15 0.447461
27 16 0.446965
27 17 0.446433
27 18 0.445861
27 19 0.445247
27 20 0.444587
27 21 0.443878
27 22 0.443117
27 23 0.4423
27 24 0.441423
27 25 0.440483
27 26 0.439477
27 27 0.438401
27 28 0.437253
27 29 0.43603
27 30 0.434731
27 31 0.433354
27 32 0.431901
27 33 0.430374
27 34 0.428777
27 35 0.427115
27 36 0.425399
27 37 0.423639
27 38 0.42185
27 39 0.420051
27 40 0.418264
27 41 0.416513
27 42 0.414827
27 43 0.413236
27 44 0.411771
27 45 0.410463
27 46 0.409344
27 47 0.408442
27 48 0.407779
27 49 0.407374
27 50 0.407237
27 51 0.407374
27 52 0.407779
27 53 0.408442
27 54 0.409344
27 55 0.410463
27 56 0.411771
27 57 0.413236
27 58 0.414827
27 59 0.416513
27 60 0.418264
27 61 0.420051
27 62 0.42185
27 63 0.423639
27 64 0.425399
27 65 0.427115
27 66 0.428777
27 67 0.430374
27 68 0.431901
27 69 0.433354
27 70 0.434731
27 71 0.43603
27 72 0.437253
27 73 0.438401
27 74 0.439477
27 75 0.440483
27 76 0.441423
27 77 0.4423
27 78 0.443117
27 79 0.443878
27 80 0.444587
27 81 0.445247
27 82 0.445861
27 83 0.446433
27 84 0.446965
27 85 0.447461
27 86 0.447922
27 87 0.448352
27 88 0.448753
27 89 0.449126
27 90 0.449475
27 91 0.4498
27 92 0.450104
27 93 0.450387
27 94 0.450653
27 95 0.450901
27 96 0.451134
27 97 0.451351
27 98 0.451556
27 99 0.451747

28 0 0.432202
28 1 0.432023
28 2 0.431832
28 3 0.431629
28 4 0.431412
28 5 0.431179
28 6 0.430931
28 7 0.430665
28 8 0.43038
28 9 0.430074
28 10 0.429746
28 11 0.429394
28 12 0.429016
28 13 0.42861
28 14 0.428173
28 15 0.427702
28 16 0.427196
28 17 0.42665
28 18 0.426063
28 19 0.425429
28 20 0.424747
28 21 0.424011
28 22 0.423218
28 23 0.422363
28 24 0.421443
28 25 0.420452
28 26 0.419387
28 27 0.418242
28 28 0.417015
28 29 0.415701
28 30 0.414297
28 31 0.412803
28 32 0.411216
28 33 0.409538
28 34 0.407773
28 35 0.405925
28 36 0.404004
28 37 0.402021
28 38 0.399993
28 39 0.397941
28 40 0.39589
28 41 0.393867
28 42 0.391909
28 43 0.390049
28 44 0.388329
28 45 0.386787
28 46 0.385462
28 47 0.384389
28 48 0.3836
28 49 0.383116
28 50 0.382953
28 51 0.383116
28 52 0.3836
28 53 0.384389
28 54 0.385462
28 55 0.386787
28 56 0.388329
28 57 0.390049
28 58 0.391909
28 59 0.393867
28 60 0.39589
28 61 0.397941
28 62 0.399993
28 63 0.402021
28 64 0.404004
28 65 0.405925
28 66 0.407773
28 67 0.409538
28 68 0.411216
28 69 0.412803
28 70 0.414297
28 71 0.415701
28 72 0.417015
28 73 0.418242
28 74 0.419387
28 75 0.420452
28 76 0.421443
28 77 0.422363
28 78 0.423218
28 79 0.424011
28 80 0.424747
28 81 0.425429
28 82 0.426063
28 83 0.42665
28 84 0.427196
28 85 0.427702
28 86 0.428173
28 87 0.42861
28 88 0.429016
28 89 0.429394
28 90 0.429746
28 91 0.430074
28 92 0.43038
28 93 0.430665
28 94 0.430931
28 95 0.431179
28 96 0.431412
28 97 0.431629
28 98 0.431832
28 99 0.432023

29 0 0.412484
29 1 0.412307
29 2 0.412118
29 3 0.411916
29 4 0.4117
29 5 0.411468
29 6 0.41122
29 7 0.410955
29 8 0.410669
29 9 0.410363
29 10 0.410033
29 11 0.409679
29 12 0.409298
29 13 0.408887
29 14 0.408444
29 15 0.407966
29 16 0.40745
29 17 0.406893
29 18 0.406291
29 19 0.40564
29 20 0.404936
29 21 0.404174
29 22 0.403351
29 23 0.40246
29 24 0.401496
29 25 0.400454
29 26 0.399329
29 27 0.398114
29 28 0.396805
29 29 0.395396
29 30 0.393883
29 31 0.392262
29 32 0.390531
29 33 0.388689
29 34 0.386738
29 35 0.384682
29 36 0.382531
29 37 0.380295
29 38 0.377992
29 39 0.375645
29 40 0.373282
29 41 0.370937
29 42 0.36865
29 43 0.366467
29 44 0.364435
29 45 0.362604
29 46 0.361024
29 47 0.35974
29 48 0.358791
29 49 0.35821
29 50 0.358013
29 51 0.35821
29 52 0.358791
29 53 0.35974
29 54 0.361024
29 55 0.362604
29 56 0.364435
29 57 0.366467
29 58 0.36865
29 59 0.370937
29 60 0.373282
29 61 0.375645
29 62 0.377992
29 63 0.380295
29 64 0.382531
29 65 0.384682
29 66 0.386738
29 67 0.388689
29 68 0.390531
29 69 0.392262
29 70 0.393883
29 71 0.395396
29 72 0.396805
29 73 0.398114
29 74 0.399329
29 75 0.400454
29 76 0.401496
29 77 0.40246
29 78 0.403351
29 79 0.404174
29 80 0.404936
29 81 0.40564
29 82 0.406291
29 83 0.406893
29 84 0.40745
29 85 0.407966
29 86 0.408444
29 87 0.408887
29 88 0.409298
29 89 0.409679
29 90 0.410033
29 91 0.410363
29 92 0.410669
29 93 0.410955
29 94 0.41122
29 95 0.411468
29 96 0.4117
29 97 0.411916
29 98 0.412118
29 99 0.412307

30 0 0.392774
30 1 0.392599
30 2 0.392412
30 3 0.392212
30 4 0.391998
30 5 0.391768
30 6 0.391522
30 7 0.391257
30 8 0.390973
30 9 0.390667
30 10 0.390337
30 11 0.389982
30 12 0.389598
30 13 0.389184
30 14 0.388737
30 15 0.388253
30 16 0.38773
30 17 0.387163
30 18 0.386548
30 19 0.385881
30 20 0.385158
30 21 0.384373
30 22 0.38352
30 23 0.382594
30 24 0.381589
30 25 0.380497
30 26 0.379312
30 27 0.378027
30 28 0.376634
30 29 0.375127
30 30 0.373499
30 31 0.371744
30 32 0.369858
30 33 0.367838
30 34 0.365683
30 35 0.363397
30 36 0.360986
30 37 0.358461
30 38 0.355841
30 39 0.35315
30 40 0.35042
30 41 0.34769
30 42 0.345009
30 43 0.342431
30 44 0.340015
30 45 0.337826
30 46 0.335927
30 47 0.334377
30 48 0.333229
30 49 0.332522
30 50 0.332284
30 51 0.332522
30 52 0.333229
30 53 0.334377
30 54 0.335927
30 55 0.337826
30 56 0.340015
30 57 0.342431
30 58 0.345009
30 59 0.34769
30 60 0.35042
30 61 0.35315
30 62 0.355841
30 63 0.358461
30 64 0.360986
30 65 0.363397
30 66 0.365683
30 67 0.367838
30 68 0.369858
30 69 0.371744
30 70 0.373499
30 71 0.375127
30 72 0.376634
30 73 0.378027
30 74 0.379312
30 75 0.380497
30 76 0.381589
30 77 0.382594
30 78 0.38352
30 79 0.384373
30 80 0.385158
30 81 0.385881
30 82 0.386548
30 83 0.387163
30 84 0.38773
30 85 0.388253
30 86 0.388737
30 87 0.389184
30 88 0.389598
30 89 0.389982
30 90 0.390337
30 91 0.390667
30 92 0.390973
30 93 0.391257
30 94 0.391522
30 95 0.391768
30 96 0.391998
30 97 0.392212
30 98 0.392412
30 99 0.392599

31 0 0.373071
31 1 0.3729
31 2 0.372716
31 3 0.372519
31 4 0.372307
31 5 0.37208
31 6 0.371836
31 7 0.371574
31 8 0.371291
31 9 0.370987
31 10 0.370658
31 11 0.370303
31 12 0.369919
31 13 0.369504
31 14 0.369054
31 15 0.368566
31 16 0.368037
31 17 0.367462
31 18 0.366837
31 19 0.366157
31 20 0.365417
31 21 0.36461
31 22 0.363731
31 23 0.362773
31 24 0.361728
31 25 0.360588
31 26 0.359344
31 27 0.357988
31 28 0.356511
31 29 0.354904
31 30 0.353157
31 31 0.351261
31 32 0.349211
31 33 0.346999
31 34 0.344622
31 35 0.34208
31 36 0.339378
31 37 0.336526
31 38 0.333541
31 39 0.330449
31 40 0.327285
